version	cc	vec	tcm	turns	points	threads	time(ms)	std(%)
v10	nvcc	na	na	500	500000	256X256	104.6	0.5
v10	nvcc	na	na	500	1000000	256X256	130.8	0.3
v10	nvcc	na	na	500	2000000	256X256	196.2	0.7
v10	nvcc	na	na	500	4000000	256X256	333.2	0.2
v10	nvcc	na	na	500	7000000	256X256	536.6	0.2
v10	nvcc	na	na	500	14000000	256X256	983.0	0.1
v10	nvcc	na	na	500	28000000	256X256	1873.6	0.1
v0	g++	vec	notcm	500	500000	1	17820.7	0.1
v0	g++	vec	notcm	500	1000000	2	49856.3	8.7
v0	g++	vec	notcm	500	2000000	4	119109.3	2.4
v0	g++	vec	notcm	500	4000000	8	223537.0	4.2
v0	g++	vec	notcm	500	7000000	14	435121.3	10.9
v0	g++	vec	notcm	500	14000000	28	916783.7	12.1
v0	g++	vec	notcm	500	28000000	56	1158729.3	13.8
v0	icc	vec	notcm	500	500000	1	24955.0	0.1
v0	icc	vec	notcm	500	1000000	2	30709.3	2.4
v0	icc	vec	notcm	500	2000000	4	57498.7	5.5
v0	icc	vec	notcm	500	4000000	8	101921.0	6.0
v0	icc	vec	notcm	500	7000000	14	169865.3	4.3
v0	icc	vec	notcm	500	14000000	28	377808.3	5.3
v0	icc	vec	notcm	500	28000000	56	550382.0	1.1
v1	g++	novec	notcm	500	500000	1	5062.7	0.1
v1	g++	novec	notcm	500	1000000	2	5105.7	0.1
v1	g++	novec	notcm	500	2000000	4	5115.7	0.2
v1	g++	novec	notcm	500	4000000	8	5116.3	0.2
v1	g++	novec	notcm	500	7000000	14	5131.0	0.2
v1	g++	novec	notcm	500	14000000	28	5406.7	0.1
v1	g++	novec	notcm	500	28000000	56	9680.7	0.7
v1	g++	vec	notcm	500	500000	1	3699.7	0.5
v1	g++	vec	notcm	500	1000000	2	3726.7	0.1
v1	g++	vec	notcm	500	2000000	4	3719.3	0.2
v1	g++	vec	notcm	500	4000000	8	3762.0	0.1
v1	g++	vec	notcm	500	7000000	14	3783.3	0.8
v1	g++	vec	notcm	500	14000000	28	3972.3	0.4
v1	g++	vec	notcm	500	28000000	56	9040.0	17.1
v1	icc	novec	notcm	500	500000	1	5210.0	0.0
v1	icc	novec	notcm	500	1000000	2	5242.0	0.0
v1	icc	novec	notcm	500	2000000	4	5248.0	0.1
v1	icc	novec	notcm	500	4000000	8	5274.0	0.6
v1	icc	novec	notcm	500	7000000	14	5271.0	0.5
v1	icc	novec	notcm	500	14000000	28	5479.7	0.9
v1	icc	novec	notcm	500	28000000	56	9619.3	1.4
v1	icc	vec	notcm	500	500000	1	4346.0	0.5
v1	icc	vec	notcm	500	1000000	2	4348.3	0.3
v1	icc	vec	notcm	500	2000000	4	4398.7	0.3
v1	icc	vec	notcm	500	4000000	8	4411.7	0.1
v1	icc	vec	notcm	500	7000000	14	4406.7	0.2
v1	icc	vec	notcm	500	14000000	28	5312.3	18.4
v1	icc	vec	notcm	500	28000000	56	7960.3	1.3
v2	g++	novec	notcm	500	500000	1	5131.0	0.3
v2	g++	novec	notcm	500	1000000	2	5155.0	0.1
v2	g++	novec	notcm	500	2000000	4	5160.3	0.2
v2	g++	novec	notcm	500	4000000	8	5170.3	0.1
