version	turns	points	slices	threads	time(ms)	std(%)
v7	1000	500000	100	512X1024	172.80	0.43
v7	1000	1000000	200	512X1024	266.20	0.55
v7	1000	2000000	400	512X1024	367.20	0.32
v7	1000	4000000	800	512X1024	503.20	0.08
v7	1000	7000000	1400	512X1024	752.80	0.10
v8	1000	500000	100	512X1024	137.40	0.87
v8	1000	1000000	200	512X1024	162.20	0.60
v8	1000	2000000	400	512X1024	215.00	0.29
v8	1000	4000000	800	512X1024	349.60	0.23
v8	1000	7000000	1400	512X1024	522.20	0.19
v9	1000	500000	100	512X1024	135.20	0.30
v9	1000	1000000	200	512X1024	161.80	0.46
v9	1000	2000000	400	512X1024	214.20	0.54
v9	1000	4000000	800	512X1024	346.60	0.14
v9	1000	7000000	1400	512X1024	519.60	0.09
v0	1000	500000	100	1	1554.82	0.10
v0	1000	1000000	200	2	3139.88	1.15
v0	1000	2000000	400	4	6232.08	0.06
v0	1000	4000000	800	8	12481.37	0.23
v0	1000	7000000	1400	14	22160.30	0.14
v1	1000	500000	100	1	7257.09	0.63
v1	1000	1000000	200	2	89662.16	3.93
v1	1000	2000000	400	4	182174.70	8.58
v1	1000	4000000	800	8	418556.28	7.35
v1	1000	7000000	1400	14	720067.81	9.36
v2	1000	500000	100	1	2368.32	0.19
v2	1000	1000000	200	2	2392.12	0.51
v2	1000	2000000	400	4	2391.02	0.43
v2	1000	4000000	800	8	2415.08	0.34
v20	1000	5000000	500	14	1751.58	0.05
v20	1000	5000000	5000	14	1817.51	0.48
v20	1000	5000000	50000	14	2812.38	0.40
v20	1000	5000000	500000	14	14826.87	0.20
v2	1000	7000000	1400	14	2418.38	0.55
v3	1000	500000	100	1	2358.27	0.10
v3	1000	1000000	200	2	2375.73	0.65
v3	1000	2000000	400	4	2390.07	0.71
v3	1000	4000000	800	8	2408.37	0.61
v30	1000	5000000	500	14	1762.77	0.36
v30	1000	5000000	5000	14	1789.59	0.28
v30	1000	5000000	50000	14	1965.44	0.87
v30	1000	5000000	500000	14	4822.32	2.96
v3	1000	7000000	1400	14	2439.42	0.19
v4	1000	500000	100	1	2262.19	1.25
v4	1000	1000000	200	2	2340.94	0.15
v4	1000	2000000	400	4	2342.65	1.29
v4	1000	4000000	800	8	2353.77	1.85
v4	1000	7000000	1400	14	2388.66	1.15
v5	1000	500000	100	1	1546.43	1.45
v5	1000	1000000	200	2	1586.04	1.09
v5	1000	2000000	400	4	1574.15	1.34
v5	1000	4000000	800	8	1616.41	1.86
v5	1000	7000000	1400	14	1637.27	1.28
v6	1000	500000	100	1	1559.93	3.80
v6	1000	1000000	200	2	1582.74	1.59
v6	1000	2000000	400	4	1622.49	2.69
v6	1000	4000000	800	8	1622.06	2.48
v6	1000	7000000	1400	14	1632.97	1.81
v7-p100	1000	500000	100	512X1024	216.60	0.99
v7-p100	1000	1000000	200	512X1024	524.40	0.29
v7-p100	1000	2000000	400	512X1024	744.00	0.12
v7-p100	1000	4000000	800	512X1024	1326.40	0.14
v7-p100	1000	7000000	1400	512X1024	1377.60	0.07
v8-p100	1000	500000	100	512X1024	25.60	5.30
v8-p100	1000	1000000	200	512X1024	38.20	3.47
v8-p100	1000	2000000	400	512X1024	50.20	7.28
v8-p100	1000	4000000	800	512X1024	77.20	3.70
v8-p100	1000	7000000	1400	512X1024	121.00	0.74
v9-p100	1000	500000	100	512X1024	29.00	13.62
v9-p100	1000	1000000	200	512X1024	38.80	3.42
v9-p100	1000	2000000	400	512X1024	50.80	2.61
v9-p100	1000	4000000	800	512X1024	77.40	2.53
v9-p100	1000	7000000	1400	512X1024	119.40	2.88
