version	cc	vec	tcm	turns	signalLen	kernelLen	threads	time(ms)	std(%)
v1	na	na	na	500	50000	50000	1	4848.3	0.4
v1	na	na	na	500	100000	50000	2	6653.4	0.8
v1	na	na	na	500	200000	50000	4	12481.5	0.4
v1	na	na	na	500	400000	50000	8	23865.0	0.6
v1	na	na	na	500	700000	50000	14	40924.3	1.3
v1	na	na	na	500	1400000	50000	28	84519.0	0.3
v1	na	na	na	500	2800000	50000	56	209938.7	1.3
v4	icc	novec	notcm	500	50000	50000	1	1996.5	1.1
v4	icc	novec	notcm	500	100000	50000	2	4020.2	0.8
v4	icc	novec	notcm	500	200000	50000	4	6072.2	2.7
v4	icc	novec	notcm	500	400000	50000	8	8177.0	1.5
v4	icc	novec	notcm	500	700000	50000	14	10265.5	1.6
v4	icc	novec	notcm	500	1400000	50000	28	16787.5	0.7
v4	icc	vec	notcm	500	50000	50000	1	1991.0	0.6
v4	icc	vec	notcm	500	100000	50000	2	4038.2	1.0
v4	icc	vec	notcm	500	200000	50000	4	6035.5	0.9
v4	icc	vec	notcm	500	400000	50000	8	8172.0	0.5
v4	icc	vec	notcm	500	700000	50000	14	10324.2	0.9
v4	icc	vec	notcm	500	1400000	50000	28	16699.2	0.9
v5	icc	novec	notcm	500	50000	50000	1	2655.0	0.3
v5	icc	novec	notcm	500	100000	50000	2	3842.0	0.2
v5	icc	novec	notcm	500	200000	50000	4	6044.0	1.9
v5	icc	novec	notcm	500	400000	50000	8	10625.0	9.6
v5	icc	novec	notcm	500	700000	50000	14	17068.0	10.0
v5	icc	novec	notcm	500	1400000	50000	28	29729.2	5.1
v5	icc	vec	notcm	500	50000	50000	1	2655.2	0.6
v5	icc	vec	notcm	500	100000	50000	2	3839.5	0.2
v5	icc	vec	notcm	500	200000	50000	4	5858.2	0.7
v5	icc	vec	notcm	500	400000	50000	8	8592.2	15.5
v5	icc	vec	notcm	500	700000	50000	14	18012.2	6.8
v5	icc	vec	notcm	500	1400000	50000	28	28478.2	5.1
v6	icc	novec	notcm	500	50000	50000	1	1326.5	0.6
v6	icc	novec	notcm	500	100000	50000	2	2699.5	0.7
v6	icc	novec	notcm	500	200000	50000	4	3851.5	0.6
v6	icc	novec	notcm	500	400000	50000	8	5001.0	0.7
v6	icc	novec	notcm	500	700000	50000	14	6250.2	0.8
v6	icc	novec	notcm	500	1400000	50000	28	9797.2	0.9
v6	icc	vec	notcm	500	50000	50000	1	1324.0	0.5
v6	icc	vec	notcm	500	100000	50000	2	2707.2	0.8
v6	icc	vec	notcm	500	200000	50000	4	3861.0	0.9
v6	icc	vec	notcm	500	400000	50000	8	4971.8	1.8
v6	icc	vec	notcm	500	700000	50000	14	6236.8	0.6
v6	icc	vec	notcm	500	1400000	50000	28	9784.2	0.9
